Feature ID	Taxon	Confidence
#q2:types	categorical	categorical
407ce23e6df61df5cd14545d8e44a4fd	d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group	0.9787501144554432
c861b49cfe6dbe5444fb00314cb8749b	d__Bacteria; p__Desulfobacterota; c__Syntrophia; o__Syntrophales; f__uncultured; g__uncultured; s__uncultured_bacterium	0.740899414296424
34e944227630677eb19186c9fe2e3d93	d__Bacteria; p__Zixibacteria; c__Zixibacteria; o__Zixibacteria; f__Zixibacteria; g__Zixibacteria; s__uncultured_bacterium	0.9999582444551799
0d799d71613b9f65136aa1b6e403e4be	d__Bacteria; p__Bacteroidota; c__Ignavibacteria; o__Ignavibacteriales; f__Ignavibacteriaceae; g__Ignavibacterium; s__uncultured_bacterium	0.9998510652091878
65e4669fd9b1d0eb85ac8b8e68829689	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__Leptolinea; s__uncultured_Chloroflexi	0.7019341102975041
bfa8970954a5fb391447f640f41ada88	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Propionibacteriaceae	0.9999999999999323
a330d762591ac8c3945c704bb315c47d	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__Leptolinea; s__Leptolinea_tardivitalis	0.8795245699315497
2c128e065955715f2ec9b6a826004431	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Ardenticatenales; f__uncultured; g__uncultured; s__uncultured_bacterium	0.9950746212834098
58bca1cbee5a72868738eeef38619c64	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Geobacterales; f__Geobacteraceae; g__uncultured	0.8906286677641421
d00036ea38764e92850c8310ab248346	d__Bacteria; p__Zixibacteria; c__Zixibacteria; o__Zixibacteria; f__Zixibacteria; g__Zixibacteria; s__bacterium_enrichment	0.9998865625271216
